filepath,label
Audio\Training\fake\file11721.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11722.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11725.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1173.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11731.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11738.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1174.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11753.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11757.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11763.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11766.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11776.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1178.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11782.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11786.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11790.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11794.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11807.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1181.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11824.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11836.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11839.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11854.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11861.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11876.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11878.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11887.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11889.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11894.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11899.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11918.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11930.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11935.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11937.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1194.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11946.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11955.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11965.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11973.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11976.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11977.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11988.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11993.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11995.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11998.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file120.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12007.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12012.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12016.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12027.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12041.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12047.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12059.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12067.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12071.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12086.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12087.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1209.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12097.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12098.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file121.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12100.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12101.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12111.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12117.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12120.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12126.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12137.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1214.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12161.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12176.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1218.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12185.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12187.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12188.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12194.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12205.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12212.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12214.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12219.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1222.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12228.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12236.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12244.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12248.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12251.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12252.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12256.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12257.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12272.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12273.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12275.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12277.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12294.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12295.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12300.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12303.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12308.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12310.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12322.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12327.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12335.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1236.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12361.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12369.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1237.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12378.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12386.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12389.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12390.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12402.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12416.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12417.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12421.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1243.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12447.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12456.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12463.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12472.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12477.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12478.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12496.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12497.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12503.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12507.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12516.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12518.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1253.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12530.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12531.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12541.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12542.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12543.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12555.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12558.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12563.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12568.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12569.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12570.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12578.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12583.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12591.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12610.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12623.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12646.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12647.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12655.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12661.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12676.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12678.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12681.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12687.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12692.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12707.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12710.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12716.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12719.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12723.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12732.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12736.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12741.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12744.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12749.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12750.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12760.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12765.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12778.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12779.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12781.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12783.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12786.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12808.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12811.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12817.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12824.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12826.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1283.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12831.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12835.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12838.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12855.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12867.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12871.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12873.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12879.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12890.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12898.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12900.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12920.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12922.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12924.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12930.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12936.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12938.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1294.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12945.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12947.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12948.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12959.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12963.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12966.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12968.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file12975.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1298.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1300.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13001.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13018.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1302.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13028.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13031.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13035.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13047.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13054.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13061.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13062.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13063.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13091.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13092.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13095.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13099.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13108.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13116.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13120.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13129.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13132.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13141.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13142.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13146.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13153.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13165.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13168.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13175.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13178.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13179.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1318.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13180.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13184.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13194.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1320.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13211.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13213.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13219.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13232.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1327.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13275.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13279.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13281.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13283.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13292.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13293.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13302.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13306.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13310.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13313.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13335.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13343.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13345.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13358.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13363.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1337.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13373.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13378.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13383.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13385.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13388.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file13389.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
